NUM_BODIES 
2

NUM_STEPS
365

NAMES
Sun
Earth

MASSES
1.989e+30
5.972e+24

RADII
695700000.0
6371000.0

TRAJECTORIES
0, 0, 0, -147095000000.0, 0.0
1, 0, 0, -147072101026.95093, -2617784148.577663
2, 0, 0, -147003411607.74802, -5234753260.311548
3, 0, 0, -146888954238.87665, -7850092591.654999
4, 0, 0, -146728766403.90793, -10462987985.49513
5, 0, 0, -146522900557.64987, -13072626163.974415
6, 0, 0, -146271424103.9754, -15678195020.838345
7, 0, 0, -145974419367.34332, -18278883913.15196
8, 0, 0, -145631983558.03323, -20873883952.228622
9, 0, 0, -145244228731.1195, -23462388293.615288
10, 0, 0, -144811281739.21466, -26043592425.979366
11, 0, 0, -144333284179.0162, -28616694458.74349
12, 0, 0, -143810392331.69623, -31180895408.315647
13, 0, 0, -143242777097.17664, -33735399482.76366
14, 0, 0, -142630623922.3381, -36279414364.78441
15, 0, 0, -141974132723.21432, -38812151492.82007
16, 0, 0, -141273517801.22794, -41332826340.17525
17, 0, 0, -140529007753.5282, -43840658691.99119
18, 0, 0, -139740845377.49503, -46334872919.93496
19, 0, 0, -138909287569.4773, -48814698254.464165
20, 0, 0, -138034605217.83804, -51279369054.52978
21, 0, 0, -137117083090.38223, -53728125074.582436
22, 0, 0, -136157019716.24689, -56160211728.75001
23, 0, 0, -135154727262.3368, -58574880352.05703
24, 0, 0, -134110531404.39267, -60971388458.559494
25, 0, 0, -133024771192.78151, -63348999996.271385
26, 0, 0, -131897798913.1031, -65706985598.7624
27, 0, 0, -130729979941.70863, -68044622833.30952
28, 0, 0, -129521692596.23119, -70361196445.4883
29, 0, 0, -128273327981.23058, -72655998600.09305
30, 0, 0, -126985289829.05757, -74928329118.27856
31, 0, 0, -125657994336.04538, -77177495710.81956
32, 0, 0, -124291869994.1388, -79402814207.3874
33, 0, 0, -122887357418.07358, -81603608781.74751
34, 0, 0, -121444909168.22108, -83779212172.78452
35, 0, 0, -119964989569.2152, -85928965901.26578
36, 0, 0, -118448074524.48045, -88052220482.25798
37, 0, 0, -116894651326.78233, -90148335633.115
38, 0, 0, -115305218464.92213, -92216680476.95961
39, 0, 0, -113680285426.70042, -94256633741.5848
40, 0, 0, -112020372498.27472, -96267583953.70526
41, 0, 0, -110326010560.03787, -98248929628.49278
42, 0, 0, -108597740879.14514, -100200079454.33372
43, 0, 0, -106836114898.81882, -102120452472.75067
44, 0, 0, -105041694024.55989, -104009478253.43411
45, 0, 0, -103215049407.39728, -105866597064.33432
46, 0, 0, -101356761724.30551, -107691260036.7673
47, 0, 0, -99467420955.92224, -109482929325.49287
48, 0, 0, -97547626161.69719, -111241078263.72665
49, 0, 0, -95597985252.60449, -112965191513.052
50, 0, 0, -93619114761.55016, -114654765208.20145
51, 0, 0, -91611639611.60646, -116309307096.68143
52, 0, 0, -89576192882.20493, -117928336673.21776
53, 0, 0, -87513415573.41888, -119511385309.00305
54, 0, 0, -85423956368.46657, -121057996375.73125
55, 0, 0, -83308471394.56471, -122567725364.40794
56, 0, 0, -81167623982.26218, -124040139998.92899
57, 0, 0, -79002084423.38223, -125474820344.42337
58, 0, 0, -76812529727.70123, -126871358910.35995
59, 0, 0, -74599643378.49025, -128229360748.42113
60, 0, 0, -72364115087.04527, -129548443545.14992
61, 0, 0, -70106640546.33032, -130828237709.38033
62, 0, 0, -67827921183.85635, -132068386454.46404
63, 0, 0, -65528663913.91755, -133268545875.30984
64, 0, 0, -63209580889.305016, -134428385020.25519
65, 0, 0, -60871389252.61638, -135547585957.79231
66, 0, 0, -58514810887.27793, -136625843838.17455
67, 0, 0, -56140572168.39444, -137662866949.93097
68, 0, 0, -53749403713.53973, -138658376771.32068
69, 0, 0, -51342040133.59927, -139612108016.76044
70, 0, 0, -48919219783.774254, -140523808678.26215
71, 0, 0, -46481684514.85414, -141393240061.9192
72, 0, 0, -44030179424.8632, -142220176819.48306
73, 0, 0, -41565452611.18385, -143004406975.074
74, 0, 0, -39088254923.25781, -143745731947.0716
75, 0, 0, -36599339715.96357, -144443966565.23367
76, 0, 0, -34099462603.766666, -145098939083.09363
77, 0, 0, -31589381215.736717, -145710491185.6882
78, 0, 0, -29069854951.52292, -146278477992.67017
79, 0, 0, -26541644738.37732, -146802768056.86127
80, 0, 0, -24005512789.31278, -147283243358.30344
81, 0, 0, -21462222362.480072, -147719799293.86682
82, 0, 0, -18912537521.846165, -148112344662.4757
83, 0, 0, -16357222899.253214, -148460801646.014
84, 0, 0, -13797043457.935371, -148765105785.97363
85, 0, 0, -11232764257.56798, -149025205955.9103
86, 0, 0, -8665150220.921267, -149241064329.77243
87, 0, 0, -6094965902.18812, -149412656346.1694
88, 0, 0, -3522975257.053071, -149539970668.64725
89, 0, 0, -949941414.5670967, -149623009142.03964
90, 0, 0, 1623373549.1096354, -149661786744.96384
91, 0, 0, 4196208835.037407, -149656331538.5309
92, 0, 0, 6767805143.84178, -149606684611.34106
93, 0, 0, 9337404896.018875, -149512900020.83475
94, 0, 0, 11904252450.148756, -149375044731.07095
95, 0, 0, 14467594318.967026, -149193198547.00446
96, 0, 0, 17026679383.247087, -148967454045.3337
97, 0, 0, 19580759103.447895, -148697916501.99176
98, 0, 0, 22129087729.08437, -148384703816.35248
99, 0, 0, 24670922505.779934, -148027946432.22397
100, 0, 0, 27205523879.962883, -147627787255.70206
101, 0, 0, 29732155701.170593, -147184381569.9554
102, 0, 0, 32250085421.927723, -146697896947.0147
103, 0, 0, 34758584295.166725, -146168513156.6375
104, 0, 0, 37256927569.16117, -145596422072.32013
105, 0, 0, 39744394679.94441, -144981827574.5281
106, 0, 0, 42220269441.18816, -144324945451.21542
107, 0, 0, 44683840231.51763, -143626003295.70334
108, 0, 0, 47134400179.24174, -142885240401.98807
109, 0, 0, 49571247344.47884, -142102907657.54697
110, 0, 0, 51993684898.660416, -141279267433.71136
111, 0, 0, 54401021301.39667, -140414593473.67447
112, 0, 0, 56792570474.69018, -139509170778.20102
113, 0, 0, 59167651974.485115, -138563295489.1056
114, 0, 0, 61525591159.54133, -137577274770.5651
115, 0, 0, 63865719357.62434, -136551426688.33026
116, 0, 0, 66187374029.00363, -135486080086.90013
117, 0, 0, 68489898927.253395, -134381574464.72282
118, 0, 0, 70772644257.3511, -133238259847.48457
119, 0, 0, 73034966831.07095, -132056496659.54834
120, 0, 0, 75276230219.67033, -130836655593.60231
121, 0, 0, 77495804903.86905, -129579117478.57736
122, 0, 0, 79693068421.1221, -128284273145.89195
123, 0, 0, 81867405510.18805, -126952523294.08133
124, 0, 0, 84018208252.99629, -125584278351.8674
125, 0, 0, 86144876213.81754, -124179958339.72406
126, 0, 0, 88246816575.74283, -122739992729.99207
127, 0, 0, 90323444274.47765, -121264820305.5961
128, 0, 0, 92374182129.45828, -119754889017.41577
129, 0, 0, 94398460972.29884, -118210655840.36102
130, 0, 0, 96395719772.57796, -116632586628.20142
131, 0, 0, 98365405760.9751, -115021155967.19736
132, 0, 0, 100306974549.76714, -113376847028.58054
133, 0, 0, 102219890250.6966, -111700151419.92926
134, 0, 0, 104103625590.22346, -109991569035.48363
135, 0, 0, 105957662022.17334, -108251607905.44398
136, 0, 0, 107781489837.79503, -106480784044.29517
137, 0, 0, 109574608273.24127, -104679621298.19771
138, 0, 0, 111336525614.4868, -102848651191.48618
139, 0, 0, 113066759299.69832, -100988412772.31361
140, 0, 0, 114764836019.07133, -99099452457.47977
141, 0, 0, 116430291812.1492, -97182323876.47997
142, 0, 0, 118062672162.63994, -95237587714.81001
143, 0, 0, 119661532090.74664, -93265811556.56166
144, 0, 0, 121226436243.02762, -91267569726.34196
145, 0, 0, 122756958979.8024, -89243443130.54866
146, 0, 0, 124252684460.12001, -87194019098.03291
147, 0, 0, 125713206724.30597, -85119891220.17935
148, 0, 0, 127138129774.10452, -83021659190.43254
149, 0, 0, 128527067650.43251, -80899928643.2979
150, 0, 0, 129879644508.76158, -78755310992.84402
151, 0, 0, 131195494692.145, -76588423270.73253
152, 0, 0, 132474262801.90553, -74399887963.80032
153, 0, 0, 133715603766.0006, -72190332851.21852
154, 0, 0, 134919182905.08075, -69960390841.25107
155, 0, 0, 136084675996.25752, -67710699807.63526
156, 0, 0, 137211769334.59615, -65441902425.60573
157, 0, 0, 138300159792.34872, -63154646007.58209
158, 0, 0, 139349554875.943, -60849582338.54009
159, 0, 0, 140359672780.74167, -58527367511.08501
160, 0, 0, 141330242443.5866, -56188661760.2453
161, 0, 0, 142261003593.14255, -53834129298.00384
162, 0, 0, 143151706798.05362, -51464438147.58313
163, 0, 0, 144002113512.92673, -49080259977.500435
164, 0, 0, 144811996122.15427, -46682269935.407814
165, 0, 0, 145581137981.58914, -44271146481.731575
166, 0, 0, 146309333458.08408, -41847571223.124916
167, 0, 0, 146996387966.9068, -39412228745.74702
168, 0, 0, 147642118007.04245, -36965806448.38113
169, 0, 0, 148246351194.3937, -34508994375.40379
170, 0, 0, 148808926292.88876, -32042485049.61677
171, 0, 0, 149329693243.50668, -29566973304.952667
172, 0, 0, 149808513191.22934, -27083156119.06493
173, 0, 0, 150245258509.9281, -24591732445.81238
174, 0, 0, 150639812825.19327, -22093403047.648052
175, 0, 0, 150992071035.1135, -19588870327.921734
176, 0, 0, 151301939329.01178, -17078838163.10531
177, 0, 0, 151569335204.14417, -14564011734.94965
178, 0, 0, 151794187480.36633, -12045097362.581512
179, 0, 0, 151976436312.77304, -9522802334.548746
180, 0, 0, 152116033202.31445, -6997834740.82176
181, 0, 0, 152212941004.3929, -4470903304.759154
182, 0, 0, 152267133935.44272, -1942717215.0451694
183, 0, 0, 152278597577.4954, 586014042.3934622
184, 0, 0, 152247328880.7318, 3114580852.4837756
185, 0, 0, 152173336164.0219, 5642273639.108524
186, 0, 0, 152056639113.45233, 8168383033.206419
187, 0, 0, 151897268778.84146, 10692200040.86323
188, 0, 0, 151695267568.24066, 13213016211.386326
189, 0, 0, 151450689240.41998, 15730123805.355118
190, 0, 0, 151163598895.33575, 18242815962.63977
191, 0, 0, 150834072962.5771, 20750386870.38046
192, 0, 0, 150462199187.78745, 23252131930.91921
193, 0, 0, 150048076617.05685, 25747347929.676224
194, 0, 0, 149591815579.2796, 28235333202.96236
195, 0, 0, 149093537666.47205, 30715387805.719093
196, 0, 0, 148553375712.04388, 33186813679.17713
197, 0, 0, 147971473767.0162, 35648914818.42442
198, 0, 0, 147347987074.1785, 38100997439.87397
199, 0, 0, 146683082040.177, 40542370148.62154
200, 0, 0, 145976936205.5251, 42972344105.68283
201, 0, 0, 145229738212.52695, 45390233195.09936
202, 0, 0, 144441687771.10434, 47795354190.90166
203, 0, 0, 143612995622.5164, 50187026923.91813
204, 0, 0, 142743883500.96124, 52564574448.41712
205, 0, 0, 141834584093.0485, 54927323208.56937
206, 0, 0, 140885340995.1302, 57274603204.71732
207, 0, 0, 139896408668.47833, 59605748159.43729
208, 0, 0, 138868052392.29596, 61920095683.37955
209, 0, 0, 137800548214.54865, 64216987440.87113
210, 0, 0, 136694182900.60255, 66495769315.26507
211, 0, 0, 135549253879.65546, 68755791574.01926
212, 0, 0, 134366069188.94592, 70996409033.48737
213, 0, 0, 133144947415.7262, 73216981223.40338
214, 0, 0, 131886217636.98369, 75416872551.04054
215, 0, 0, 130590219356.89569, 77595452465.02477
216, 0, 0, 129257302442.00189, 79752095618.78151
217, 0, 0, 127887827054.07877, 81886182033.5945
218, 0, 0, 126482163580.69992, 83997097261.25352
219, 0, 0, 125040692563.46619, 86084232546.26778
220, 0, 0, 123563804623.88918, 88146984987.6202
221, 0, 0, 122051900386.91193, 90184757700.03731
222, 0, 0, 120505390402.05013, 92196959974.74823
223, 0, 0, 118924695062.1374, 94183007439.70511
224, 0, 0, 117310244519.65816, 96142322219.2367
225, 0, 0, 115662478600.65149, 98074333093.10551
226, 0, 0, 113981846716.1698, 99978475654.93788
227, 0, 0, 112268807771.27576, 101854192469.99533
228, 0, 0, 110523830071.56145, 103700933232.25449
229, 0, 0, 108747391227.17383, 105518154920.76173
230, 0, 0, 106939978054.33067, 107305321955.22763
231, 0, 0, 105102086474.31154, 109061906350.82497
232, 0, 0, 103234221409.90868, 110787387872.15338
233, 0, 0, 101336896679.32304, 112481254186.33206
234, 0, 0, 99410634887.49094, 114143001015.1812
235, 0, 0, 97455967314.82747, 115772132286.4514
236, 0, 0, 95473433803.37329, 117368160284.05934
237, 0, 0, 93463582640.33162, 118930605797.28676
238, 0, 0, 91426970438.98332, 120458998268.89848
239, 0, 0, 89364162016.96823, 121952875942.13452
240, 0, 0, 87275730271.92174, 123411786006.52937
241, 0, 0, 85162256054.4563, 124835284742.51134
242, 0, 0, 83024328038.4783, 126222937664.73282
243, 0, 0, 80862542588.83159, 127574319664.08179
244, 0, 0, 78677503626.25987, 128889015148.32338
245, 0, 0, 76469822489.68097, 130166618181.31938
246, 0, 0, 74240117795.76706, 131406732620.77237
247, 0, 0, 71989015295.82599, 132608972254.44002
248, 0, 0, 69717147729.97981, 133772960934.7641
249, 0, 0, 67425154678.63784, 134898332711.85759
250, 0, 0, 65113682411.26267, 135984731964.79218
251, 0, 0, 62783383732.42901, 137031813531.12753
252, 0, 0, 60434917825.176155, 138039242834.62262
253, 0, 0, 58068950091.65657, 139006696011.06827
254, 0, 0, 55686151991.08425, 139933860032.1795
255, 0, 0, 53287200874.98807, 140820432827.48474
256, 0, 0, 50872779819.77672, 141666123404.14856
257, 0, 0, 48443577456.623566, 142470651964.66367
258, 0, 0, 46000287798.681114, 143233750022.34644
259, 0, 0, 43543610065.63658, 143955160514.57047
260, 0, 0, 41074248505.621765, 144634637913.67105
261, 0, 0, 38592912214.49202, 145271948335.45294
262, 0, 0, 36100314952.49111, 145866869645.23334
263, 0, 0, 33597174958.320408, 146419191561.35126
264, 0, 0, 31084214760.632874, 146928715756.07364
265, 0, 0, 28562160986.974194, 147395255953.8282
266, 0, 0, 26031744170.195343, 147818638026.69275
267, 0, 0, 23493698552.36297, 148198700087.06995
268, 0, 0, 20948761886.19601, 148535292577.47586
269, 0, 0, 18397675234.059032, 148828278357.37125
270, 0, 0, 15841182764.54497, 149077532786.96335
271, 0, 0, 13280031546.682121, 149282943807.90598
272, 0, 0, 10714971341.802437, 149444412020.8261
273, 0, 0, 8146754393.110442, 149561850759.6043
274, 0, 0, 5576135212.99437, 149635186162.33682
275, 0, 0, 3003870368.1234484, 149664357238.90726
276, 0, 0, 430718262.37758064, 149649315935.09564
